Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2023-09-15,26533.818359,26840.498047,26240.701172,26608.693359,11479735788,27396.98660162,61.89690119023904,27257.7247896048,24980.589468195198,-293.64278774620834,-466.5320489392994,0.7149789806066368,-0.6090433123510399,1.659262556991483,-0.2384787190044645,-0.37081986929629185,0.6278040043348379,-0.19293074684454709,0,S
2023-09-16,26606.199219,26754.769531,26473.890625,26568.28125,7402031417,27341.96730474,60.38408968695628,27299.031300355324,24987.14174654468,-236.60012438603735,-420.54566402864697,0.683916539546259,-0.6136566423393989,1.936357372040091,-0.2010623168989773,-0.33908117685016226,0.5271428492930712,-0.16107470842915866,0,S
2023-09-17,26567.927734,26617.998047,26445.074219,26534.1875,6774210670,27285.512695359997,58.55130201809849,27333.33166334868,24995.645094451316,-191.93201064931418,-374.82293335278047,0.6581474291801153,-0.6183903222881246,2.42748898622953,-0.1717628416217791,-0.30752445219050356,0.4436352972364641,-0.10869417688983976,0,S
2023-09-18,26532.994141,27414.734375,26415.515625,26754.28125,15615339655,27235.092148480002,63.99786127850279,27072.50063413328,25159.16499086672,-137.19102968009247,-327.2965526182429,0.8336834495018355,-0.6226180502697864,1.3841771533347977,-0.13585619850694608,-0.2747228918125377,1.012478503173624,-0.19734356881228426,0,S
2023-09-19,26760.851563,27488.763672,26681.605469,27211.117188,13807690550,27194.712265680006,68.88678102464844,27046.3213514557,25176.7294298443,-56.29661330044473,-273.0965647546833,1.0881453512070505,-0.6260038755131359,0.9988383474294884,-0.08279454547299954,-0.2373153689396755,1.8370894502007185,-0.2079989384746075,0,S
2023-09-20,27210.228516,27379.505859,26864.082031,27132.007813,13281116604,27143.8377735,67.94768729848536,27206.484917587128,25136.61937941287,1.4130404249262938,-218.19464371876137,0.9640183851493944,-0.6302696664942247,1.0552683423541593,-0.04494063960743659,-0.19942338874061497,1.4348427706526734,-0.20552270499900926,0,S
2023-09-21,27129.839844,27152.939453,26389.300781,26567.632813,13371443708,27092.15125008,54.17809748628302,27243.808594533824,25175.986522866173,1.5896860453794943,-174.2377777659332,0.6730009845631912,-0.6346035457331316,6.148678706474555,-0.044824771182371694,-0.1690854212730008,0.4917698285320253,0.29426625654230976,1,L
2023-09-22,26564.056641,26726.078125,26495.533203,26579.568359,10578746709,27040.169023500002,59.3706038424881,27278.84283167774,25212.029238822262,2.6620908586010046,-138.85780404102638,0.6616654375145502,-0.6389622194774766,2.180284006980205,-0.04412134102417588,-0.14466701771749868,0.4550357786636142,-0.11741850961218367,0,S
2023-09-23,26578.556641,26634.185547,26520.519531,26579.390625,7404700301,26990.27500006,59.53283107878775,27311.046661590066,25240.807830809936,3.4577786312547687,-110.39468750657016,0.646583753665583,-0.6431457988328739,2.1371894115881878,-0.04359941985327872,-0.12502246197560582,0.40616197272991744,-0.12536421386448682,0,S
2023-09-24,26579.373047,26716.058594,26221.050781,26256.826172,8192867686,26934.56898444,55.521151267423846,27310.195198356363,25286.100309643632,-21.689861428701988,-92.65372229099653,0.4795851557007408,-0.6478167097126011,4.180555900628603,-0.060094691235441956,-0.11277807616948995,-0.13501480500051186,0.0658989301992787,1,L
2023-09-25,26253.775391,26421.507813,26011.46875,26298.480469,11997833257,26879.70148444,67.65190290616337,27306.358168377366,25341.787144322632,-37.82240061608536,-81.68745795601428,0.48697314220934573,-0.6524173116375649,1.0743863038141759,-0.07067662303281196,-0.10520942532452351,-0.11107324632057347,-0.2583346762576271,0,S
2023-09-26,26294.757813,26389.884766,26090.712891,26217.25,9985498161,26820.434921940003,57.304619275837055,27294.067872283063,25400.478807616943,-56.51075333992412,-76.65211703279627,0.43133497527198233,-0.6573867719104672,2.9336158853154686,-0.0829350078804691,-0.10173415460615909,-0.29137466363144837,-0.07689711031952975,0,S
2023-09-27,26209.498047,26817.841797,26111.464844,26352.716797,11718380997,26752.17941412,52.62617940657796,27298.351167358735,25407.44766094126,-59.70215980628927,-73.26212558749488,0.4999034233373748,-0.6631099490310957,13.483746295276854,-0.08502836994657044,-0.09939446436770095,-0.06917129048805482,1.0100789698377655,1,L
2023-09-28,26355.8125,27259.5,26327.322266,27021.546875,14079002707,26701.3804688,58.83911611940835,27374.501668399545,25442.88641770046,-8.168216658214078,-60.24334380163872,0.817274794619785,-0.6673694054602264,2.3345052184187325,-0.05122534208416458,-0.09040921553965386,0.9593045060013351,-0.10844010011385483,0,S
2023-09-29,27024.841797,27225.9375,26721.763672,26911.720703,10396435377,26651.023046920003,55.4765189237311,27418.54820975301,25500.444173246986,23.53940276159119,-43.48679448899274,0.7357664145912348,-0.6715918404542998,4.2255033584860255,-0.030427136528293566,-0.07884424981934825,0.6951679024643129,0.08221474171264012,1,L
2023-09-30,26911.689453,27091.794922,26888.96875,26967.916016,5331172801,26602.427070359998,57.18150505034833,27453.184038325326,25579.377289974673,52.59611641800075,-24.27021230759405,0.7410255765422634,-0.6756665794766255,2.9952886071057936,-0.011367758547157138,-0.06558142881469246,0.7122107779908448,-0.04213567394930927,0,S
2023-10-01,26967.396484,28047.238281,26965.09375,27983.75,9503917434,26573.78277348,69.25495295457877,27585.573796766752,25729.09710183325,155.7971515799436,11.74326046991348,1.2144795053554445,-0.6780683839576997,0.9783279859964462,0.056325634465377694,-0.04072579950999365,2.2464887582938364,-0.20040387567641216,0,S
2023-10-02,27976.798828,28494.458984,27347.787109,27530.785156,19793041322,26538.740195339997,59.713584013009786,27663.603742090145,25820.811297109856,198.74324967457142,49.14325831084507,0.9279253686697398,-0.6810066798969461,2.0911368512370134,0.08449557570785257,-0.01491322408651714,1.3178794991338136,-0.10277918018340107,0,S
2023-10-03,27508.251953,27667.191406,27216.001953,27429.978516,11407814187,26499.170898480003,53.005535417790895,27739.179430703578,25865.40103819642,222.08404186067855,83.73141502081177,0.8349853344771143,-0.6843245380698818,10.439497774848956,0.09980566844285947,0.008958686485037103,1.016697400364877,0.750856367836672,1,L
2023-10-04,27429.074219,27826.658203,27248.105469,27799.394531,11143355314,26471.75183598,58.48816631263765,27892.820227174514,25837.732312025484,267.3091988513843,120.44697178692627,0.9545393189820119,-0.6866236074956477,2.4488855359231994,0.12947052908521076,0.03429887720566462,1.4041248451917807,-0.0571966720594447,0,S
2023-10-05,27798.646484,28091.861328,27375.601563,27415.912109,11877253670,26446.034492220002,61.309230244089164,27953.94975688301,25857.324657316993,269.1045651221466,150.17849045397034,0.7433791820987086,-0.6887799889820869,1.756929268698623,0.13064817652234598,0.05481885347175039,0.7198378879582803,-0.1452592711881382,0,S
2023-10-06,27412.123047,28252.537109,27215.552734,27946.597656,13492391599,26471.67542972,66.01061306622866,28107.305429229073,25841.80062557093,309.7783622160823,182.09846480639274,0.9290631505307012,-0.6866300141077012,1.194463820952561,0.15732763111959241,0.07684924900791269,1.3215666026710828,-0.1819331467767178,0,S
2023-10-07,27946.78125,28028.091797,27870.423828,27968.839844,6553044316,26510.06109378,66.18952125140194,28241.59499692333,25850.97629227667,339.88936511057545,213.6566448672293,0.8859060408114536,-0.683411402726365,1.1800870874136113,0.17707855658017502,0.09862994286015878,1.181711383174342,-0.1802804120374895,0,S
2023-10-08,27971.677734,28102.169922,27740.662109,27935.089844,7916875290,26546.8387891,70.96579627047278,28355.304770408333,25855.347378191673,356.9149159240915,242.30829907860175,0.8319111646795952,-0.6803276184116995,0.893107965873438,0.188246247879644,0.11840462275409748,1.006735225080221,-0.20950661605442905,0,S
2023-10-09,27934.472656,27989.470703,27302.5625,27583.677734,12007668568,26574.7206641,64.9020729423335,28391.55112382004,25856.357079379966,338.1537413657461,261.4773875360306,0.6813366647054947,-0.6779897424779207,1.2919912909707518,0.17594009648531012,0.13163466473728577,0.5187824895637845,-0.18112011980452988,0,S
2023-10-10,27589.201172,27715.847656,27301.654297,27391.019531,9973350678,26600.05824222,63.267219100717405,28410.12813329091,25863.681241709088,304.2324660010454,270.0284032290336,0.5997919274657051,-0.6758652040777242,1.468865033738507,0.15368987175504617,0.13753636928982998,0.25452806660393124,-0.17277163171502408,0,S
2023-10-11,27392.076172,27474.115234,26561.099609,26873.320313,13648094333,26616.89152348,55.416405383400814,28403.794283749598,25900.583841250405,232.89098824236862,262.6009202317006,0.38859556321538025,-0.6744537450870973,4.2875912756218355,0.10689434606642377,0.13241009987423608,-0.42987628927835586,0.09178131192192582,1,L
2023-10-12,26873.292969,26921.439453,26558.320313,26756.798828,9392909295,26623.39468754,46.88787572964943,28398.009307750788,25924.091864149206,165.04747850845524,243.09023188705157,0.33659448337876635,-0.67390845927869,-3.9530185866665963,0.062393267559208224,0.11894429389739665,-0.5983913377125117,-0.7698580539990713,0,S
2023-10-13,26752.878906,27092.697266,26686.322266,26862.375,15165312851,26637.3947266,49.41935905113249,28390.427092514346,25959.97251688565,118.43487943477885,218.15916139659703,0.37128959008868617,-0.6727345656868733,-9.203521756492993,0.03181833210939708,0.10173747104783581,-0.485958141978493,-1.313773046303655,0,S
2023-10-14,26866.203125,26969.0,26814.585938,26861.707031,5388116782,26653.675507840002,48.73371295510495,28352.638688369625,26058.249006930375,80.51206634361006,190.62974238599966,0.3501837680710039,-0.6713694334407774,-6.768555281714807,0.006943350122122782,0.08273733079120117,-0.554353810505518,-1.0695553534592577,0,S
2023-10-15,26858.011719,27289.169922,26817.894531,27159.652344,7098201980,26676.699296900002,38.145304857919164,28314.10821958736,26182.89666321264,73.65066149618724,167.2339262080372,0.4583100527330382,-0.6694389046528902,-1.3308917287822628,0.002442699772774481,0.066590103396805,-0.20395904651066096,-0.5017148965653073,0,S
2023-10-16,27162.628906,29448.138672,27130.472656,28519.466797,27833876539,26725.294765660004,61.27942436999648,28457.18859959057,26270.03796290943,175.91082019981332,168.9693050063924,1.028474580746727,-0.6653642082092436,1.7621900693439887,0.06951893696154131,0.06778781993976751,1.643719950839961,-0.12312605218489238,0,S
2023-10-17,28522.097656,28618.751953,28110.185547,28415.748047,14872527508,26771.486718779997,61.23873373753675,28547.97557901071,26385.55410848929,245.7506360479565,184.32557121470523,0.9388520999198071,-0.6614910448895794,1.7694231256127069,0.11532946681439335,0.07838634407367118,1.3532887377807314,-0.11647580023991987,0,S
2023-10-18,28413.53125,28889.009766,28174.251953,28328.341797,12724128586,26783.50570316,56.44494874826471,28657.087795803676,26407.121383896327,290.69528509082375,205.59951398992894,0.8538884860396695,-0.6604832613624504,3.4262139754766165,0.14481033187253006,0.09306910568172659,1.077955080227119,0.054894571844651276,1,L
2023-10-19,28332.416016,28892.474609,28177.988281,28719.806641,14448058195,26811.95652348,65.85643573903769,28825.47369108728,26419.54408241272,353.82352719460323,235.2443166308638,0.956080572886962,-0.6580976797571105,1.2071372199569839,0.18621849116294645,0.1135292326404972,1.4091194429435592,-0.15506573311593203,0,S
2023-10-20,28732.8125,30104.085938,28601.669922,29682.949219,21536125230,26886.986054740002,69.1058989776574,29232.40206648698,26284.119027313023,476.08268575232796,283.4119904551567,1.152816790832692,-0.6518065054564062,0.9865292533144449,0.26641281534431704,0.14677339802390368,2.0466641516312114,-0.14121100617987142,0,S
2023-10-21,29683.380859,30287.482422,29481.751953,29918.412109,11541146996,26969.339804739997,70.49058034379468,29617.196591729065,26092.790712970935,585.2276965225974,343.7751316686448,1.0854656153782924,-0.6449012004802736,0.9152531417446524,0.33800508278461294,0.1884345805191034,1.82840548028331,-0.1333565594522954,0,S
2023-10-22,29918.654297,30199.433594,29720.3125,29993.896484,10446520040,27051.84175786,71.45048481513015,29973.77097920571,25982.52745829429,670.0924534335209,409.03859602162004,1.0050424146481782,-0.6379834687750354,0.8715986681276099,0.39367102967622764,0.2334778477185697,1.567785516066284,-0.1272173256061449,0,S
2023-10-23,30140.685547,34370.4375,30097.828125,33086.234375,38363572311,27194.17511724,86.48958444841078,31273.542155323867,25248.381868076136,975.6277790311506,522.3564326235262,1.3008537753780098,-0.6260489150383025,0.4988326960063281,0.594083000761962,0.3116870822899862,2.5263937976132134,-0.09116219555203023,0,S
2023-10-24,33077.304688,35150.433594,32880.761719,33901.527344,44934999645,27355.957343799997,89.88042739036008,32482.30791480238,24649.829389897615,1268.9266581058655,671.6704777199941,1.1811967214062524,-0.6124835872406657,0.4549614342257471,0.7864686319737529,0.41474003077488775,2.138632345180034,-0.053240710309588865,0,S
2023-10-25,33916.042969,35133.757813,33709.109375,34502.820313,25254318008,27530.41410162,96.26110072447585,33605.47125200261,24235.356873097393,1532.2249152144796,843.7813652188911,1.095767140582358,-0.5978555087634315,0.3903590811121861,0.9591757406766857,0.5335268094175493,1.861788672020157,-0.01868207719889567,0,S
2023-10-26,34504.289063,34832.910156,33762.324219,34156.648438,19427195376,27698.482343819996,93.65291585486493,34438.25877916748,24023.57442413252,1693.4366204680737,1013.7124162687277,0.9729602615338658,-0.5837631029022099,0.41441259673764314,1.064920487372568,0.6508091175789148,1.4638198752965748,0.006804253618402395,1,L
2023-10-27,34156.5,34238.210938,33416.886719,33909.800781,16418032871,27851.87445318,90.89233055759284,35097.379778128634,23958.549518871376,1780.7521135360657,1167.1203557221954,0.8933838680105873,-0.5709012806286257,0.4433260756715404,1.1221939631575715,0.7566875730949999,1.2059440801991643,0.024385551149171958,1,L
2023-10-28,33907.722656,34399.390625,33874.804688,34089.574219,10160330825,28015.55285162,91.0853728658844,35706.481444315534,23964.896290184464,1843.2091175347887,1302.3381080847141,0.8622922540619099,-0.55717696013037,0.441173649330734,1.1631618324375312,0.8500116007138085,1.1051883872997181,0.03924901861007435,1,L
2023-10-29,34089.371094,34743.261719,33947.566406,34538.480469,11160323986,28188.408906320004,91.23578561188333,36310.86010812386,24055.997899876136,1906.9476207527696,1423.2600106183254,0.8553733523065631,-0.5426830995025943,0.4395109761746441,1.2049702846647297,0.9334689779782285,1.082766947820446,0.05662373868082596,1,L
2023-10-30,34531.742188,34843.933594,34110.972656,34502.363281,17184860315,28361.81164068,89.24023957518516,36807.846313921735,24270.146069078262,1932.2724544790726,1525.062499390475,0.8161159552470606,-0.5281434001634486,0.46264338104534297,1.2215817839556196,1.003730597535137,0.9555491633500741,0.06848099189618181,1,L
2023-10-31,34500.078125,34719.253906,34083.308594,34667.78125,15758270810,28551.914179739997,90.6762282188863,37207.16682003338,24650.271656666624,1943.2893849315442,1608.7078764986888,0.7977696287979106,-0.5122034337509108,0.4457606747343873,1.228808197932385,1.0614606170558312,0.8960959346886467,0.07651121340622277,1,L
2023-11-01,34657.273438,35527.929688,34170.691406,35437.253906,22446272005,28743.992382859997,92.48090392742404,37626.99721478113,25098.486769718882,1991.157569269737,1685.1978150528987,0.8252191816111584,-0.49609780927344327,0.4262140557472608,1.2602067184037833,1.114252125666743,0.9850491398211956,0.09324088755494289,1,L
2023-11-02,35441.578125,35919.84375,34401.574219,34938.242188,20998158544,28918.19074224,86.68809371564033,37847.81224552255,25685.258457777454,1966.1626755715151,1741.390787156622,0.7607763872375045,-0.4814913973266775,0.49603249773520347,1.2438116390350038,1.1530351581381841,0.7762153877293321,0.10062417630330064,1,L
2023-11-03,34942.472656,34942.472656,34133.441406,34732.324219,17158456701,29082.043750060002,82.71376668281533,37914.79686256204,26405.335559537954,1907.7468647416063,1774.6620026736189,0.7234907386390141,-0.4677524359526801,0.5588388020383622,1.2054945384899391,1.1759981476981276,0.6553872645592911,0.10386900334777299,1,L
